,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
2318,Showmore 軟體測試工程師 / Software Quality Engineer ,11/14,"月薪35,000~50,000元",易可思科技股份有限公司,全職,台北市,中山區,"Room. 2, 8F., No. 24, Jilin Rd."
2319,"Senior Software Engineer, AI Runtime ",11/06,"年薪1,500,000~3,500,000元",臺灣發展軟體科技股份有限公司,全職,台北市,內湖區,瑞光路
2320,後端工程師 GPT Engineer ,11/13,"月薪41,000~70,000元",數據雲科技股份有限公司,全職,台北市,大安區,光復南路438號
2321,電動車控制器-研發助理工程師 ,11/15,"月薪35,000~45,000元",科飛數位股份有限公司,全職,新竹縣,竹東鎮,新竹縣竹東鎮中興路四段195號53館410室
2322,SWRD_Software Testing Engineer 軟體測試工程師 ,11/15,待遇面議,Gogoro Taiwan Limited_睿能創意股份有限公司,全職,台北市,松山區,長安東路二段
2323,[開放視訊面試]昕奇雲端-程式設計師 ,11/10,待遇面議,昕奇雲端科技股份有限公司,全職,台北市,內湖區,瑞光路76巷33號3樓(114)
2324,【行動智慧研發處】Big Data Processing Engineer (Spark) ,11/15,待遇面議,現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
2325,資訊工程師 (IT Developer) ,11/14,待遇面議,法國達飛海運集團(CMA CGM)_達飛高雄貨櫃碼頭股份有限公司,全職,高雄市,小港區,亞太路10號
2326,雲端軟體高級工程師_E3110 ,11/17,待遇面議,Shuttle_輔信科技股份有限公司,全職,台北市,內湖區,瑞光路76巷30號
2327,維運值班工程師 ,11/02,"月薪40,000~50,000元",紅石資訊有限公司,全職,台北市,大安區,市民大道三段206號6樓
2328,【RD】Windows Software Engineer ,11/14,待遇面議,宏碁股份有限公司,全職,新北市,汐止區,新台五路一段88號
2329,全端資深工程師_資訊處(台北) ,11/13,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
2330,資訊部 應用系統開發管理工程師 Application Technical Support Engineer ,11/12,待遇面議,法商法國巴黎人壽保險股份有限公司台灣分公司,全職,台北市,信義區,信義路5段7號79樓
2331,程式開發工程師 ,11/16,"月薪38,000元以上",宣德智能股份有限公司,全職,高雄市,岡山區,本工五路3號
2332,研發測試工程師(研發中心) ,11/15,"月薪40,000~50,000元",彥豪金屬工業股份有限公司,全職,台中市,西屯區,市政北二路238號23樓B2(鼎盛大樓)
2333,工研院服科中心_資訊系統研發工程師(H100) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號52館
2334,Data scientist ,11/16,待遇面議,傑希生技股份有限公司,全職,新北市,汐止區,新台五路1段99號5樓
2335,數據分析人員 ,11/16,待遇面議,悠遊卡股份有限公司,全職,台北市,南港區,園區街3之1號13樓
2336,MIS系統工程師 ,11/12,"月薪30,000~40,000元",漁人町創意國際有限公司,全職,台中市,南屯區,環中路四段2號
2337,PHP網站開發工程師[台北中山] ,11/14,"月薪45,000~60,000元",日陞空間資訊股份有限公司,全職,台北市,中山區,林森北路577號10樓之1
2338,資訊主管 ,11/14,待遇面議,嘉鎷興業股份有限公司,全職,台北市,內湖區,堤頂大道一段37號(自松山火車站步行約15分鐘)
2339,新竹 RD 後端工程師 (金流) ,11/13,"月薪40,000~85,000元",交流資服股份有限公司,全職,新竹縣,竹北市,縣政十一街106號2樓
2340,JR202307236_產品應用工程師-Industrial IoT(IAG)-內湖瑞光路 ,11/15,待遇面議,Advantech_研華股份有限公司,全職,台北市,內湖區,瑞光路26巷20弄1號
2341,資料工程師 ,11/16,待遇面議,圖靈數位股份有限公司,全職,台北市,中正區,中山北路一段2號11樓
2342,DevOps Engineer ,11/14,"年薪1,000,000元以上",訊能集思股份有限公司,全職,台北市,信義區,松仁路277號11樓
2343,【RD】Software RD Engineer ,11/14,待遇面議,宏碁股份有限公司,全職,新北市,汐止區,新台五路一段88號8樓(221)
2344,研發經理 R&D Manager (高雄/台中) ,11/14,"月薪75,000元以上",石敢當科技股份有限公司,全職,高雄市,左營區,博愛三路12號16樓
2345,數據分析助理 ,11/17,"月薪30,000~42,000元",網路中文資訊股份有限公司,全職,台北市,中山區,中山北路2段46號12樓
2346,Software Engineering Manager_Taoyuan (Hybrid) ,11/15,待遇面議,hyve solutions_海峰電腦股份有限公司,全職,桃園市,龜山區,文化二路202號4樓
2347,軟體設計資深工程師 (研發)_資訊處(台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
2348,研發工程師(機械模具) ,11/16,"月薪35,000~50,000元",亞利預鑄工業股份有限公司,全職,新北市,樹林區,佳園路二段3號
2349,爬蟲工程師 ,11/15,"月薪60,000~80,000元",傲特國際有限公司,全職,台中市,西區,才路530號
2350,硬體工程師 ,11/16,"月薪46,000~58,000元",馬森科技股份有限公司,全職,台中市,南屯區,大墩五街306號
2351,08.【2023新幹班】軟體工程類 ,11/15,待遇面議,鴻海精密工業股份有限公司,全職,新北市,土城區,自由街2號
2352,元大證券-金融交易部-結構型商品交易員 ,11/17,待遇面議,元大金融控股股份有限公司(元大金控) (元大證券) (元大銀行),全職,台北市,中山區,台北市南京東路二段77號8樓
2353,機器學習工程師 【資料分析應用處】 ,11/16,待遇面議,邁達特數位股份有限公司,全職,台北市,內湖區,台北市內湖區內湖路一段516號10樓
2354,Front end Developer 前端工程師 ,11/13,待遇面議,新加坡商威兆科技有限公司台灣分公司,全職,台北市,內湖區,瑞湖街
2355,【台北】可靠性工程師(DevOps/SRE) ,11/17,待遇面議,晶密股份有限公司,全職,台北市,信義區,松勤街86號
2356,【資訊板塊】RPA工程師 ,11/17,待遇面議,國泰世華商業銀行股份有限公司_人力資源部,全職,台北市,信義區,松仁路7號
2357,後端工程師 _ 台達研究院 (台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號
2358,工研院感測系統中心_演算法開發工程師(創新/M100) ,11/16,待遇面議,工研院 _財團法人工業技術研究院,全職,台南市,安南區,工業二路31號
2359,Physical Design Engineer ,11/17,待遇面議,擎亞台灣半導體股份有限公司,全職,新竹縣,竹北市,台元二街1號3樓之6
2360,[學生實習 Student Intern ] System Software Engineering Intern - GPU- Taipei ,11/15,待遇面議,NVIDIA_新加坡商輝達開發有限公司台灣分公司,全職,台北市,內湖區,台北市
2361,FPGA硬體工程師 ,11/16,待遇面議,三泰科技股份有限公司,全職,新北市,新店區,寶高路80號3樓(寶高智慧產業園區旁)
2362,Backend Engineer(Miin+Infodemic) ,03/22,待遇面議,Taiwan AI Labs_台智擎股份有限公司,全職,台北市,大同區,承德路一段70號6樓
2363,風險管理處-市場風險數據分析人員 ,11/15,待遇面議,永豐商業銀行股份有限公司,全職,台北市,中山區,八德路二段306號
2364,DevOps Engineer & Senior DevOps Engineer ,11/16,待遇面議,台灣資信股份有限公司,全職,台北市,信義區,台北市信義區信義路五段7號45樓C區
2365,自營部交易員 ,11/14,"月薪40,000~60,000元",凱基期貨股份有限公司,全職,台北市,中山區,明水路700號6樓(凱基金融大樓)
2366,Digital Acquisition Assistant Manager ,11/16,待遇面議,台灣美國運通國際股份有限公司,全職,台北市,松山區,復興北路363號12樓
2367,集團總部 | 市場部 | Growth Hacking (增長行銷) [歡迎有數據分析背景者加入] ,11/12,待遇面議,歐悅金融科技股份有限公司,全職,新北市,新莊區,新莊區新北大道3段7號14樓之3
2368,"[JR0022683] Business Analytics Manager, Global Consumer Analytics ",11/07,待遇面議,Yahoo_香港商雅虎資訊股份有限公司,全職,台北市,南港區,三重路66號14樓
2369,React前端工程師 ,11/17,待遇面議,沛然資訊有限公司,全職,台北市,內湖區,洲子街150號7樓
2370,虛實整合模型演算法開發工程師_智能製造平台部(台北) ,11/14,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台北市,內湖區,瑞光路186號(台北)
2371,資深PHP後端工程師 ,11/15,"月薪70,000元以上",冶金數位科技有限公司,全職,台中市,西屯區,市政路402號13樓之B室
2372,Node 後端工程師 ,11/14,"月薪50,000~90,000元",睿加科技股份有限公司,全職,台北市,信義區,基隆路1段420號13樓
2373,機房管理工程師 ,11/15,待遇面議,家崎科技股份有限公司,全職,桃園市,中壢區,東園二路9號
2374,F0031 - Software Engineer in Test ,10/24,待遇面議,優比快股份有限公司,全職,台北市,信義區,松仁路105號
2375,深度(機器)學習資料科學家(台中) ,11/13,待遇面議,慧穩科技股份有限公司,全職,台中市,西屯區,市政路500號7樓之6
2376,前端工程師(Frontend Engineer) ,11/09,"月薪40,000~60,000元",樂創媒體股份有限公司,全職,台北市,大安區,復興南路一段283號4樓
2377,【衍生性商品】交易員 ,11/17,待遇面議,群益金鼎證券股份有限公司,全職,台北市,松山區,民生東路三段156號13F
2378,自動化設備程式開發工程師 ,11/16,待遇面議,喬威爾科技股份有限公司,全職,桃園市,八德區,八德區巧克力街16-15號
2379,全端工程師 ,11/11,待遇面議,凱智綠能科技股份有限公司,全職,彰化縣,埤頭鄉,大湖村彰水路二段268號1樓
2380,軟體工程師 ,11/17,待遇面議,大立光電股份有限公司,全職,台中市,南屯區,精科路11號
2381,軟體演算法研發工程師 ,11/15,待遇面議,神盾股份有限公司,全職,台北市,內湖區,瑞光路360號2樓
2382,新創研發工程師 ,11/15,待遇面議,信昌明芳集團_信昌機械廠股份有限公司桃園分公司,全職,桃園市,大溪區,員林路三段155巷168號
2383,工研院資通所_5G/6G軟體工程師(K302) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2384,軟體開發實習生 Software Engineer intern【新事業開發中心(聚上雲)-雲端服務處】 ,11/16,時薪180元,邁達特數位股份有限公司,兼職 - 長期工讀,台北市,內湖區,內湖路一段516號10樓
2385,資料工程師 - B216 ,11/15,待遇面議,精誠資訊股份有限公司,全職,台北市,內湖區,瑞光路318號
2386,【iKala Cloud】(外包/兼職) 機器學習顧問 Machine Learning Consultant ,11/17,論件計酬1元以上,愛卡拉互動媒體股份有限公司,兼職 - 長期工讀,台北市,信義區,東興路41號10樓
2387,助理/IT前端、後端工程師儲備人才 ,11/17,"月薪32,000~60,000元",又上財務規劃顧問股份有限公司,全職,台北市,中山區,建國北路一段67巷21號1樓
2388,APP工程師(Android / iOS) ,10/30,待遇面議,學力創意科技股份有限公司,全職,台北市,大安區,信義路四段55號2樓之1
2389,全時約聘_工研院資通所金融數據資料處理工程師(T4) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2390,【產品處】數據應用產品 (副總監/經理/副理) ,11/14,待遇面議,域動行銷股份有限公司,全職,台北市,松山區,松山區南京東三段285號10樓 (安泰大樓)
2391,R0034 - Antenna design engineer ,10/24,待遇面議,優比快股份有限公司,全職,台北市,信義區,松仁路105號
2392,研發類-AMR(Autonomous Mobile Robot)SW/FW Sr. Engineer 自主移動機器人軟韌體開發資深工程師 ,11/15,待遇面議,中光電智能機器人股份有限公司,全職,苗栗縣,竹南鎮,科北五路2號
2393,品質系統建構工程師(先進半導體材料) ,11/16,待遇面議,光洋應用材料科技股份有限公司,全職,台南市,柳營區,環園東路二段一號
2394,工研院資訊處_網路管理工程師(G3) ,11/15,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
2395,後端工程師 ,11/17,待遇面議,優護平台股份有限公司,全職,台北市,大安區,羅斯福路3段149號8樓之1
2396,【ND】資料探勘工程師 Data Engineer ,11/16,待遇面議,杜浦數位安全股份有限公司,全職,台北市,松山區,光復北路11巷46號15樓
2397,【初階 Junior】Java 軟體工程師 / 程式設計師 (台北） ,10/26,"月薪30,000~50,000元",威進國際資訊股份有限公司,全職,台北市,大安區,市民大道四段102號2樓
2398,後端工程師 (AWS) ,11/13,待遇面議,新加坡商齊舵管理顧問有限公司台灣分公司,全職,台北市,松山區,復興北路99號6樓
2399,[資訊發展部]高級軟體設計工程師 ,11/15,"月薪40,000元以上",程曦資訊整合股份有限公司,全職,台北市,大同區,重慶北路一段1-1號
2400,[資訊發展部]高級軟體設計工程師 ,11/15,"月薪40,000元以上",程曦資訊整合股份有限公司,全職,台北市,大同區,重慶北路一段1-1號
2401,Backend Software Engineer 後端軟體工程師 ,11/15,"月薪50,000元以上",湛研科技股份有限公司,全職,台北市,中正區,衡陽路
2402,AI軟體應用開發工程師 ,11/15,待遇面議,網威智慧科技股份有限公司,全職,台北市,內湖區,港墘路200號7樓
2403,系統開發工程師 ,11/16,待遇面議,晨豐光電股份有限公司,全職,台中市,南屯區,工業區22路44號
2404,Silicon Validation Engineer ,11/15,待遇面議,NVIDIA_新加坡商輝達開發有限公司台灣分公司,全職,台北市,內湖區,基湖路8號
2405,(台南)演算法開發工程師(F) ,11/17,待遇面議,矽創電子股份有限公司,全職,台南市,永康區,中華路1-119號18樓
2406,(10730) Linux系統軟體開發工程師 ,11/16,待遇面議,耀群科技股份有限公司,全職,新竹縣,竹北市,自強南路8號20樓之1
2407,全端軟體開發工程師 ,11/11,待遇面議,宏業電化股份有限公司,全職,苗栗縣,銅鑼鄉,中平村中興路6號
